id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"1890","MANHATTAN","1788 3 AVENUE","10029","40.7874","-73.948","46","6","HOWARD  KIRSHNER","1788 THIRD AVENUE REALTY CORP","0","12","30","4","0","14","46","46","6","0","up","manhattan"
"19605","MANHATTAN","105 EAST 116 STREET","10029","40.7993","-73.9425","46","8","EMILIA  MOSCOSO","105 E 116TH STREET","1","8","38","0","0","47","47","46","8","0","up","manhattan"
"19617","MANHATTAN","122 EAST 116 STREET","10029","40.7986","-73.9423","46","8","ABE  MILICHMAN","LIPMIL REALTY, INC","5","8","23","15","0","1","41","46","8","0","down","manhattan"
"21452","MANHATTAN","236 ELIZABETH STREET","10012","40.7231","-73.9937","46","8","RONALD J ENOLINO","236 ELIZABETH STREET LLC","0","11","29","6","0","0","46","46","8","0","up","manhattan"
"23935","MANHATTAN","1553 LEXINGTON AVENUE","10029","40.7879","-73.9492","46","9","CHRISTOPHER  CIRILLO","SAN JUAN ASSOCIATES L.P.","18","7","29","10","0","3","28","46","9","0","down","manhattan"
"35212","MANHATTAN","236 WEST 74 STREET","10023","40.7805","-73.9826","46","9","ABE  HARUVI","JACREG REALTY CORPORATION","0","5","32","9","0","6","46","46","9","0","up","manhattan"
"38737","MANHATTAN","45 WEST 119 STREET","10026","40.8034","-73.9463","46","11","PEARLIE  COLLINS","","0","4","33","9","0","0","46","46","0","11","up","manhattan"
"39831","MANHATTAN","366 WEST 127 STREET","10027","40.8122","-73.9525","46","8","JANICE  BERTHOUD","ECDO HOUSES LP","9","11","30","5","0","8","37","46","8","0","down","manhattan"
"42854","MANHATTAN","428 WEST 160 STREET","10032","40.834","-73.9396","46","10","MICHAEL J GREGG","JUMEL TERRACE PROPERTY, INC","0","2","38","6","0","3","46","46","1","9","up","manhattan"
"46259","BRONX","2456 ARTHUR AVENUE","10458","40.8566","-73.8863","46","9","MAURA A HEALY","2456 ARTHUR AVENUE HDFC","1","16","22","8","0","0","45","46","9","0","down","bronx"
"58977","BRONX","688 COURTLANDT AVENUE","10451","40.8198","-73.9177","46","5","JANET N BHOOPSINGH","PRESTIGE REALTY CORP","0","6","29","11","0","37","46","46","5","0","up","bronx"
"62591","BRONX","439 EAST 135 STREET","10454","40.8068","-73.9227","46","10","KEVIN  CAHILL","KEVIN CAHILL AS RECEIVER","3","1","23","22","0","131","49","46","10","0","up","bronx"
"63965","BRONX","413 EAST 154 STREET","10455","40.8196","-73.9155","46","6","TONY  KOHAN","LIGHT HOLDING ENTERPRISES LLC","0","11","28","7","0","0","46","46","6","0","up","bronx"
"63980","BRONX","372 EAST 155 STREET","10455","40.8203","-73.9171","46","3","ROBERT  YAKUBOV","D&R GREENPOINT REALTY, INC","27","4","29","13","0","8","19","46","3","0","down","bronx"
"78781","BRONX","1111 FOREST AVENUE","10456","40.8271","-73.9027","46","4","CLAIRE  DINASIO","","0","14","30","2","0","0","46","46","4","0","up","bronx"
"88918","BRONX","2357 JEROME AVENUE","10468","40.8601","-73.9032","46","4","SION  SOHAYEGH","EMS JEROME LLC","1","8","31","6","1","7","45","46","4","0","down","bronx"
"97301","BRONX","1045 MORRIS AVENUE","10456","40.8297","-73.9165","46","5","ALETHEA  LITTLE","","1","7","29","10","0","1","45","46","5","0","down","bronx"
"98378","BRONX","2195 MULINER AVENUE","10462","40.8566","-73.8622","46","14","MARTIN  SHKRELI","JAMCO REALTY CO INC","2","4","35","7","0","6","44","46","14","0","down","bronx"
"104503","BRONX","595 PROSPECT AVENUE","10455","40.8138","-73.9043","46","5","M  ROSEN","583 PROSPECT LLC","1","15","26","5","0","39","45","46","5","0","down","bronx"
"127554","BROOKLYN","287 3 AVENUE","11215","40.6772","-73.986","46","4","IDEL  REYENTOVICH","J & E 3RD AVE CORP","0","14","32","0","0","1","46","46","4","0","up","brooklyn"
"132542","BROOKLYN","693 6 AVENUE","11215","40.6603","-73.9906","46","8","ROBERT S ROSENBERG","RSR W 35 HOLDINGS, LLC","6","22","23","1","0","21","40","46","8","0","down","brooklyn"
"150480","BROOKLYN","1352 44 STREET","11219","40.6369","-73.9881","46","3","MARTIN  WEINBERGER","1352 LLC","0","9","36","1","0","0","46","46","3","0","up","brooklyn"
"150492","BROOKLYN","1369 44 STREET","11219","40.637","-73.9873","46","6","CHAYA  SPREI","","8","14","31","1","0","17","38","46","6","0","down","brooklyn"
"208126","BROOKLYN","1039 BERGEN STREET","11216","40.6764","-73.9521","46","12","PAUL  SCAMMACCA","BROOKLYN PARK ESTATES LIMITED","2","8","34","4","0","28","44","46","12","0","down","brooklyn"
"215872","BROOKLYN","1447 BUSHWICK AVENUE","11207","40.6841","-73.9081","46","6","DOROTHY E HENRY","ESTATE OF LATE JOSEPHINE DELL","1","27","16","3","0","2","45","46","6","0","down","brooklyn"
"694550","QUEENS","616 SENECA AVENUE","11385","40.704","-73.9097","46","5","YAO-TING  LI","","0","15","31","0","0","0","46","46","5","0","up","queens"
"808349","BROOKLYN","1196 FULTON STREET","11216","40.6806","-73.9527","46","6","EZRA  MIZRACHI","BAWABEH BROTHERS NO. 2 LLC","0","13","26","7","0","46","46","46","6","0","up","brooklyn"
"807738","BROOKLYN","1080 BEDFORD AVENUE","11216","40.6877","-73.9548","46","6","JOB  MASHARIKI","1078-1082 BEDFORD AVE HDFC","4","14","26","6","0","35","42","46","6","0","down","brooklyn"
"702828","QUEENS","57-40 WALDRON STREET","11368","40.7391","-73.8531","46","3","RAM M SCHDEV","105-01 OTIS AVE LLC","1","11","30","5","0","1","45","46","3","0","down","queens"
"810092","BROOKLYN","65 DOSCHER STREET","11208","40.6759","-73.8728","46","3","KENNETH  CRANFORD","EAST NEW YORK PARTNERSHIP L.P.","0","10","34","2","0","25","46","46","3","0","up","brooklyn"
"806841","BRONX","602 MORRIS AVENUE","10451","40.8186","-73.9221","46","4","DAVID  KHAFIF","RAM REALTY GROUP LLC","34","8","21","17","0","64","80","46","4","0","up","bronx"
"675481","QUEENS","40-01 LITTLE NECK PARKWAY","11363","40.7732","-73.7413","46","3","SUZANNE  MILLER","WESTMORELAND APT CORP","0","6","39","1","0","46","46","46","3","0","up","queens"
"227230","BROOKLYN","19 COX PLACE","11208","40.6874","-73.8741","46","6","HARBHJAN S A  ANAND","","1","5","30","11","0","10","47","46","6","0","up","brooklyn"
"283347","BROOKLYN","65 EAST 94 STREET","11212","40.6636","-73.9266","46","4","GILBERT J OLIVER","","0","12","28","6","0","0","46","46","4","0","up","brooklyn"
"284566","BROOKLYN","627 EAST 96 STREET","11236","40.6535","-73.9126","46","6","MICHAEL  KHODADADIAN","EAST POINT CAPITAL LLC","15","5","31","10","0","30","31","46","6","0","down","brooklyn"
"287325","BROOKLYN","455 EAST NEW YORK AVENUE","11225","40.662","-73.9476","46","3","NICKEL  LUMA","","0","17","29","0","0","0","46","46","3","0","up","brooklyn"
"304572","BROOKLYN","855 GREENE AVENUE","11221","40.6906","-73.9338","46","8","ROSALINS A HOOD","EAST 34 ST REALTY CORP","11","14","15","17","0","46","57","46","8","0","up","brooklyn"
"306289","BROOKLYN","835 HALSEY STREET","11233","40.6855","-73.9192","46","6","HUGH  GOLDSMITH","HOVA CORP","2","4","31","11","0","6","44","46","6","0","down","brooklyn"
"306721","BROOKLYN","1341 HANCOCK STREET","11237","40.6946","-73.9092","46","6","MOSES  BESKOVIC","JCW TOWERS LLC","3","4","36","6","0","28","43","46","6","0","down","brooklyn"
"308670","BROOKLYN","619 HART STREET","11221","40.6983","-73.9275","46","6","XIAODAN  LU","CONCORD GARDEN INC","3","7","33","6","0","0","43","46","6","0","down","brooklyn"
"314775","BROOKLYN","192 HULL STREET","11233","40.6796","-73.9078","46","6","LEON  FURMANSKI","HILLSTOCK,LLC","0","5","38","3","0","0","46","46","6","0","up","brooklyn"
"321709","BROOKLYN","432 KOSCIUSZKO STREET","11221","40.692","-73.937","46","4","ABDUL S MUBAREZ","TARIK HOLDINGS CORP","9","10","30","6","0","27","37","46","4","0","down","brooklyn"
"323806","BROOKLYN","83 LEFFERTS PLACE","11238","40.6814","-73.9601","46","6","KUZALIWA K CAMPBELL","","0","11","34","1","0","0","46","46","1","5","up","brooklyn"
"325477","BROOKLYN","1175 LIBERTY AVENUE","11208","40.6791","-73.866","46","4","DIEGO  DIGRIGOLI","1175 LIBERTY AVENUE LLC","11","9","32","5","0","13","35","46","4","0","down","brooklyn"
"327855","BROOKLYN","268 LINWOOD STREET","11208","40.6793","-73.8838","46","6","CHRISTOPHER R ZEBUDA","BAKER MANAGEMENT RE CORP","0","16","28","2","0","0","46","46","6","0","up","brooklyn"
"340339","BROOKLYN","510 MORGAN AVENUE","11222","40.7217","-73.9383","46","8","JASON M GREEN","510 MORGAN LLC","4","3","17","26","0","36","42","46","8","0","down","brooklyn"
"348862","BROOKLYN","3744 OCEANIC AVENUE","11224","40.5751","-74.0046","46","3","USHER  RUBIN","","0","21","22","3","0","0","46","46","3","0","up","brooklyn"
"351936","BROOKLYN","513 PARK PLACE","11238","40.6753","-73.9607","46","4","WILLIAM O SMITH","","0","18","27","1","0","0","46","46","4","0","up","brooklyn"
"353248","BROOKLYN","741 PENNSYLVANIA AVENUE","11207","40.6596","-73.8911","46","6","CALVIN  BERTIE","","27","13","23","10","0","0","19","46","6","0","down","brooklyn"
"355772","BROOKLYN","634 PRESIDENT STREET","11215","40.6759","-73.9818","46","4","BEATO  NOVAS","","0","8","31","7","0","8","46","46","4","0","up","brooklyn"
"360113","BROOKLYN","477 RALPH AVENUE","11233","40.6729","-73.9219","46","3","RAFAEL  BISONO","GOOD DAY PROPERTIES CORP","0","11","22","13","0","0","46","46","3","0","up","brooklyn"
"363634","BROOKLYN","1222 ROGERS AVENUE","11226","40.64","-73.9515","46","6","PAUL  SALIB","1222 ROGERS LLC","1","7","32","7","0","10","45","46","6","0","down","brooklyn"
"371009","BROOKLYN","270 SMITH STREET","11231","40.6827","-73.9934","46","3","MARIO  PRESTIGIACOMO","P. I. PROPERTIES LTD","0","5","34","7","0","0","46","46","3","0","up","brooklyn"
"375342","BROOKLYN","36 ST NICHOLAS AVENUE","11237","40.7071","-73.9214","46","4","MICHAEL  CLAES","","0","12","31","3","0","0","46","46","4","0","up","brooklyn"
"384823","BROOKLYN","326 VAN BRUNT STREET","11231","40.6788","-74.0114","46","6","FRANK  IMBRIALE","NORFRA REALTY","2","3","14","29","0","10","44","46","6","0","down","brooklyn"
"395855","BROOKLYN","552 WILLIAMS AVENUE","11207","40.6621","-73.8975","46","4","JENNIFER  BECKFORD","","1","9","26","10","1","39","45","46","4","0","down","brooklyn"
"396513","BROOKLYN","819 WILLOUGHBY AVENUE","11206","40.6957","-73.9357","46","8","MAYER  SCHWARTZ","819 WILLOUGHBY LLC","6","2","26","12","6","8","40","46","8","0","down","brooklyn"
"516193","QUEENS","145-44 105 AVENUE","11435","40.6935","-73.8058","46","3","NADIA A MALIK","","0","26","18","2","0","0","46","46","3","0","up","queens"
"535554","QUEENS","91-18 121 STREET","11418","40.6958","-73.8269","46","3","ANDREW  MONTALTO","","1","10","33","2","1","14","45","46","3","0","down","queens"
"627227","QUEENS","89-12 ALBERT ROAD","11417","40.6715","-73.8463","46","4","BETTY F BENITEZ","G BERCKS PROPERTIES INC","0","7","37","2","0","27","46","46","4","0","up","queens"
"221367","BROOKLYN","206 CLARKSON AVENUE","11226","40.655","-73.9531","45","4","SAM  WASSERMAN","BROOKLYN.315 REALTY LLC","34","6","33","6","0","9","79","45","4","0","up","brooklyn"
"231351","BROOKLYN","497 DEAN STREET","11217","40.6816","-73.9736","45","8","PAUL  SOLOMON","497 DEAN STREET RESIDENCES LLC","32","11","32","2","0","24","13","45","8","0","down","brooklyn"
"267190","BROOKLYN","138 EAST 51 STREET","11203","40.6588","-73.9304","45","4","NEAL A CLARKE","","2","17","23","5","0","21","43","45","4","0","down","brooklyn"
"281592","BROOKLYN","720 EAST 91 STREET","11236","40.6495","-73.9154","45","3","ADLER  MILORD","256 BEDFORD AVE LLC","2","9","31","5","0","43","43","45","3","0","down","brooklyn"
"283833","BROOKLYN","302 EAST 95 STREET","11212","40.6591","-73.9211","45","4","SOLON  GUERRIER","","0","16","26","3","0","37","45","45","4","0","up","brooklyn"
"284448","BROOKLYN","381 EAST 96 STREET","11212","40.6582","-73.9179","45","4","ELAINE V LAKE","THE ESTATE OF LUCAS GOLBOURNE","0","11","30","4","0","0","45","45","4","0","up","brooklyn"
"290701","BROOKLYN","312 EVERGREEN AVENUE","11221","40.6953","-73.9263","45","6","ANDREAS  STEINER","312 EVERGREEN AVE LLC","18","6","34","5","0","0","27","45","6","0","down","brooklyn"
"292838","BROOKLYN","612 FLATBUSH AVENUE","11225","40.6585","-73.9608","45","7","ALFRED  SAYEGH","OMEGA GINOBLI PARTNERS LLC","8","4","11","30","0","11","53","45","7","0","up","brooklyn"
"297305","BROOKLYN","1174 FULTON STREET","11216","40.6806","-73.9541","45","6","STEVEN  SEIDEN","1174 REALTY CORP","1","10","30","5","0","31","44","45","6","0","down","brooklyn"
"297310","BROOKLYN","1183 FULTON STREET","11216","40.6811","-73.9543","45","7","MENDEL  GOLD","SPENCER PL REALTY LLC.","13","10","28","7","0","5","32","45","7","0","down","brooklyn"
"298520","BROOKLYN","946 FULTON STREET","11238","40.6824","-73.963","45","6","TINA  GEORGI","LLC","69","6","20","19","0","28","114","45","6","0","up","brooklyn"
"304181","BROOKLYN","437 GREENE AVENUE","11216","40.6884","-73.9535","45","8","ALAN  DIXON","SOUTH SYDNEY","2","6","32","5","2","21","43","45","1","7","down","brooklyn"
"306806","BROOKLYN","155 HANCOCK STREET","11216","40.6828","-73.9497","45","10","NEIL  SMILEN","SMILEN REALTY 155 LLC","16","5","39","1","0","37","29","45","10","0","down","brooklyn"
"328085","BROOKLYN","125 LIVINGSTON STREET","11201","40.691","-73.9888","45","5","TIMOTHY  QUINLAN","RED HOOK LANE OWNER LLC","0","13","29","3","0","0","45","45","5","0","up","brooklyn"
"330949","BROOKLYN","415 MADISON STREET","11221","40.6859","-73.9418","45","3","THEODORE  EDGHILL","ESTATE OF GLADYS EDGHILL","0","3","39","3","0","1","45","45","3","0","up","brooklyn"
"335673","BROOKLYN","331 MELROSE STREET","11237","40.7035","-73.9286","45","4","ANTHONY J YAZZETTI","331 MELROSE ST CORP","0","10","33","2","0","0","45","45","4","0","up","brooklyn"
"335972","BROOKLYN","1614 MERMAID AVENUE","11224","40.5764","-73.9842","45","7","EVGENY A FREIDMAN","DYLAN REALTY CORP","0","5","31","9","0","30","45","45","7","0","up","brooklyn"
"343205","BROOKLYN","6408 NEW UTRECHT AVENUE","11219","40.6244","-73.9978","45","5","YAN WEN  YU","NEW IDEA DEVELOPMENT CORP","2","12","28","5","0","14","43","45","5","0","down","brooklyn"
"356277","BROOKLYN","465 PROSPECT AVENUE","11215","40.6595","-73.9824","45","3","JESUS  HERNANDEZ","465 PROSPECT ASSOCIATES LLC","2","4","29","10","2","14","43","45","3","0","down","brooklyn"
"357770","BROOKLYN","1230 PUTNAM AVENUE","11221","40.6913","-73.9152","45","3","MANUEL  MELENDEZ","","11","3","33","9","0","0","34","45","3","0","down","brooklyn"
"359564","BROOKLYN","722 QUINCY STREET","11221","40.6889","-73.9312","45","4","SEBLE  TEREK","QUINCY STREET HDFC","34","4","31","10","0","8","11","45","4","0","down","brooklyn"
"372280","BROOKLYN","301 SOUTH 4 STREET","11211","40.7094","-73.9556","45","3","MARTIN  EHRENREICH","","0","0","39","6","0","0","45","45","3","0","up","brooklyn"
"373678","BROOKLYN","1325 ST JOHNS PLACE","11213","40.6711","-73.9346","45","12","LEVI  MYSON","1325 REALTY LLC","1","3","3","39","0","0","44","45","12","0","down","brooklyn"
"375928","BROOKLYN","90 STARR STREET","11237","40.702","-73.9258","45","6","YEHUDA  COHEN","STAR NYC MANAGEMENT LLC","10","21","13","11","0","64","35","45","6","0","down","brooklyn"
"376043","BROOKLYN","346A STATE STREET","11217","40.688","-73.9862","45","6","PHYLLIS  JALBERT","DA-ROB REALTY LLC","0","6","38","1","0","0","45","45","6","0","up","brooklyn"
"379541","BROOKLYN","381 SUMPTER STREET","11233","40.6814","-73.9098","45","6","ANDREW  WEBER","SUMPTER PLAZA NY LLC","20","3","36","6","0","18","25","45","6","0","down","brooklyn"
"388135","BROOKLYN","575 WARREN STREET","11217","40.6818","-73.9813","45","8","RAFAEL  DE LA DEHESA","575 WARREN STREET, HDFC","0","6","37","2","0","0","45","45","8","0","up","brooklyn"
"398414","BROOKLYN","126 WYCKOFF STREET","11201","40.6851","-73.9892","45","3","SCOTT  OSKOW-SCHOENBROD","C WYCKOFF LLC","0","11","30","4","0","0","45","45","3","0","up","brooklyn"
"431811","QUEENS","24-32 43 STREET","11103","40.7677","-73.9089","45","8","VINCENT  D'ALESSANDRO","D'ALESSANDRO;ASSOC","0","6","29","10","0","2","45","45","8","0","up","queens"
"9838","MANHATTAN","942 COLUMBUS AVENUE","10025","40.7996","-73.963","45","8","FLORENCE  KIRWAN","942 COLUMBUS AVE HDFC","0","20","19","6","0","1","45","45","8","0","up","manhattan"
"18587","MANHATTAN","14 EAST 95 STREET","10128","40.7866","-73.9555","45","10","VALERIE  MNUCHIN","NUKE PROPERTIES","0","11","33","1","0","0","45","45","10","0","up","manhattan"
"21179","MANHATTAN","51 EAST HOUSTON STREET","10012","40.7246","-73.9946","45","8","MARK  FISCHLER","TDJ HOLDINGS, LLC C/O AJ CLARKE RE CORP.","9","21","21","3","0","16","36","45","8","0","down","manhattan"
"22776","MANHATTAN","128 HESTER STREET","10002","40.717","-73.9949","45","10","WILLIAM  CHAN","128 HESTER REALTY INC","0","10","30","5","0","36","45","45","10","0","up","manhattan"
"23458","MANHATTAN","197 LENOX AVENUE","10026","40.8045","-73.948","45","10","ROCKY S HORSFORD","VICTOR HORSFORD REALTY CORP","6","7","18","20","0","52","39","45","10","0","down","manhattan"
"34362","MANHATTAN","454 WEST 57 STREET","10019","40.7687","-73.9883","45","10","NEW WILWOOD  LLC","NEW WILDWOOD LLC","0","15","24","6","0","0","45","45","10","0","up","manhattan"
"35939","MANHATTAN","210 WEST 82 STREET","10024","40.7852","-73.9778","45","11","ARTHUR  KOKOT","8082 ASSOCIATES LP","0","8","26","11","0","6","45","45","11","0","up","manhattan"
"39276","MANHATTAN","162 WEST 123 STREET","10027","40.8072","-73.9488","45","4","ALISA  ADLER","M & B 162 GROUP LLC","0","8","29","8","0","0","45","45","4","0","up","manhattan"
"43403","MANHATTAN","558 WEST 181 STREET","10033","40.8488","-73.9333","45","12","ELEANOR  PATRICK","554-558 181ST STREET LP","0","7","26","12","0","27","45","45","12","0","up","manhattan"
"44179","MANHATTAN","138 WEST HOUSTON STREET","10012","40.7281","-74.0016","45","6","WINSTON  KULOK","HOUSTON GARDENS LLC","0","12","30","3","0","2","45","45","6","0","up","manhattan"
"44457","MANHATTAN","1530 YORK AVENUE","10028","40.7725","-73.9493","45","5","SCOTT M WERNER","500 EAST 81ST STREET LLC","0","15","22","8","0","0","45","45","5","0","up","manhattan"
"55776","BRONX","673 CAULDWELL AVENUE","10455","40.8173","-73.9095","45","4","NEVILLE F MORGAN","","0","4","22","19","0","5","45","45","4","0","up","bronx"
"63894","BRONX","405 EAST 152 STREET","10455","40.8184","-73.9163","45","5","JOSEPH  LINS","COURT REALTY ENTERPRISES INC","2","11","29","3","2","36","43","45","5","0","down","bronx"
"70860","BRONX","817 EAST 227 STREET","10466","40.8883","-73.856","45","5","MOHANRAM B SAHAI","","18","9","18","17","1","27","27","45","5","0","down","bronx"
"117087","BRONX","2407 VALENTINE AVENUE","10458","40.8598","-73.8972","45","9","MARK  ENGEL","REBIRTH REALTY CORP","0","11","30","4","0","28","45","45","9","0","up","bronx"
"125004","BRONX","212 WILLIS AVENUE","10454","40.808","-73.9233","45","8","JOE  LEVI","ASSAF M LLC","1","4","23","18","0","35","44","45","8","0","down","bronx"
"127915","BROOKLYN","6830 3 AVENUE","11220","40.6361","-74.0262","45","7","JOHN  THERMOS","","0","10","32","3","0","2","45","45","7","0","up","brooklyn"
"133184","BROOKLYN","42 7 AVENUE","11217","40.6767","-73.9743","45","10","ANN  COLLINS","","0","12","20","13","0","0","45","45","10","0","up","brooklyn"
"145479","BROOKLYN","8783 21 AVENUE","11214","40.5995","-73.9999","45","3","SVETA  GREENBERG","SVETA & ALEX REALTY LLC","0","8","36","1","0","6","45","45","3","0","up","brooklyn"
"149881","BROOKLYN","915 42 STREET","11219","40.6441","-73.9962","45","6","ZI PING  LU","OK NY REAL ESTATE LLC","0","13","24","8","0","37","45","45","6","0","up","brooklyn"
"151879","BROOKLYN","245 46 STREET","11220","40.6508","-74.0133","45","6","CHESKY  LANDAU","YOSEF DAAS LLC","17","2","36","7","0","109","62","45","6","0","up","brooklyn"
"156075","BROOKLYN","1041 53 STREET","11219","40.6363","-73.9998","45","5","BINA  WOLKENFELD","","0","12","24","9","0","4","45","45","5","0","up","brooklyn"
"178338","BROOKLYN","2427 83 STREET","11214","40.6006","-73.9866","45","5","FRANKLIN  SHAN","","0","14","15","16","0","14","45","45","5","0","up","brooklyn"
"183622","BROOKLYN","252 ALBANY AVENUE","11213","40.6721","-73.9393","45","5","YVONNE  MULLI NGS","BOQUETE ISLE PROPERTIES, LLC","0","4","33","8","0","35","45","45","5","0","up","brooklyn"
"208313","BROOKLYN","1340 BERGEN STREET","11213","40.6753","-73.9404","45","8","SCOTT G ROSENTHAL","MODULAR CAPITAL LLC","5","13","17","15","0","21","40","45","8","0","down","brooklyn"
"213437","BROOKLYN","152 BRISTOL STREET","11212","40.6676","-73.9124","45","4","MONICA  MATOMORO","","0","15","21","9","0","26","45","45","4","0","up","brooklyn"
"810465","QUEENS","41-34 55 STREET","11377","40.7445","-73.9097","45","13","RAMESH  SARVA","VRACHNOS ASSOC","15","3","8","34","0","10","60","45","13","0","up","queens"
"667104","QUEENS","22-52 JACKSON AVENUE","11101","40.7454","-73.9455","45","6","HOWARD  VINGAN","A C D CITIVIEW BUILDINGS LLC","0","9","29","7","0","0","45","45","6","0","up","queens"
"697939","QUEENS","1645 SUMMERFIELD STREET","11385","40.6956","-73.9016","44","6","ISAAC  KHAFIF","1645 SUMMERFIELD LLC","5","12","24","8","0","7","39","44","6","0","down","queens"
"872505","QUEENS","164-41 108 DRIVE","11433","40.697","-73.7876","44","3","JOE  LEUI","OLYMPIC DEVELOPMENT CORP.","4","10","33","1","0","1","40","44","3","0","down","queens"
"704817","QUEENS","1724 WOODBINE STREET","11385","40.7016","-73.9076","44","6","VITA  VACCARO-CASEY","1710 PALMETTO REALTY LLC","0","16","24","4","0","0","44","44","6","0","up","queens"
"218678","BROOKLYN","376 CENTRAL AVENUE","11221","40.694","-73.9185","44","5","MIKLIAIL  SORKIN","376 CCENTRAL AVE REALTY LLC","1","9","33","2","0","0","43","44","5","0","down","brooklyn"
"224729","BROOKLYN","1875 CONEY ISLAND AVENUE","11230","40.6116","-73.9623","44","6","MICHAEL  CHAN","888 REALTY HOLDINGS LLC","0","3","36","5","0","0","44","44","6","0","up","brooklyn"
"228933","BROOKLYN","43 CUMBERLAND STREET","11205","40.6967","-73.9743","44","8","MARIAM  FAROOQ","43 CUMBERLAND ST LLC","0","2","37","5","0","0","44","44","8","0","up","brooklyn"
"231476","BROOKLYN","787 DEAN STREET","11238","40.6795","-73.9637","44","8","GARY  BROWN","CMS MANAGEMENT CORP","10","4","31","9","0","31","34","44","8","0","down","brooklyn"
"241281","BROOKLYN","205 EAST 9 STREET","11218","40.6435","-73.9705","44","6","HESHY  BOTKNECHT","REAL DEX LLC","0","17","24","3","0","37","44","44","6","0","up","brooklyn"
"268660","BROOKLYN","58 EAST 52 STREET","11203","40.6598","-73.9296","44","6","ELIZABETH  GILL","ELIZABETH GILL, RECEIVER","11","4","25","15","0","112","55","44","6","0","up","brooklyn"
"308634","BROOKLYN","555 HART STREET","11221","40.697","-73.9296","44","6","JOSEPH  KAUFMAN","HART STREET REALTY LLC","2","16","26","2","0","22","46","44","6","0","up","brooklyn"
"308757","BROOKLYN","787 HART STREET","11237","40.7012","-73.9238","44","6","ISRAEL  ROSENBAUM","787 HART LLC","3","12","25","7","0","18","41","44","6","0","down","brooklyn"
"314175","BROOKLYN","553 HOWARD AVENUE","11233","40.6689","-73.9197","44","12","RUDOLPH  SCANTON","553 HOWARD HDFC","3","6","33","5","0","36","41","44","12","0","down","brooklyn"
"315777","BROOKLYN","206 IRVING AVENUE","11237","40.7009","-73.9183","44","5","JOSEPH  FRAGALA","206 IRVING AVENUE CORP","0","5","27","12","0","1","44","44","5","0","up","brooklyn"
"321038","BROOKLYN","69 KINGSTON AVENUE","11213","40.6775","-73.9412","44","8","RAJ  RAMSARAN","SIRJU-KAR CORP","3","0","39","5","0","21","41","44","8","0","down","brooklyn"
"325308","BROOKLYN","733 LEXINGTON AVENUE","11221","40.6901","-73.9317","44","3","HAROLD P BARTLEY","","8","7","27","10","0","26","52","44","3","0","up","brooklyn"
"327709","BROOKLYN","313 LINDEN STREET","11237","40.6986","-73.9146","44","4","DARREN B SINGER","313 LINDEN INC","0","3","27","14","0","39","44","44","4","0","up","brooklyn"
"331955","BROOKLYN","966 MANHATTAN AVENUE","11222","40.7322","-73.9543","44","8","ALICIA  IPARRAGUIRRE","","18","9","30","5","0","0","26","44","8","0","down","brooklyn"
"334199","BROOKLYN","543 MC DONALD AVENUE","11218","40.641","-73.9787","44","6","AZIZ  OSMANI","","7","8","34","2","0","12","37","44","6","0","down","brooklyn"
"340938","BROOKLYN","686 MYRTLE AVENUE","11205","40.6945","-73.9563","44","5","JORGE  BENAVIDES","884 BEDFORD LLC","0","11","29","4","0","29","44","44","5","0","up","brooklyn"
"351106","BROOKLYN","365 PALMETTO STREET","11237","40.6986","-73.9123","44","6","JENNY  KUANG","967 46 INC","0","6","32","6","0","18","44","44","6","0","up","brooklyn"
"351225","BROOKLYN","444 PARK AVENUE","11205","40.6963","-73.9588","44","6","BEN  HIRSCH","HIRSCH PARK L L C","7","8","34","2","0","17","37","44","6","0","down","brooklyn"
"357155","BROOKLYN","455 PROSPECT PLACE","11238","40.6763","-73.9612","44","8","RINA  BHUYAIN","NEW MODEL HOUSES, LLC","0","2","11","31","0","12","44","44","8","0","up","brooklyn"
"358310","BROOKLYN","589 PUTNAM AVENUE","11221","40.6857","-73.9378","44","6","EUGENE A UPSHUR","","0","3","33","8","0","0","44","44","1","5","up","brooklyn"
"358352","BROOKLYN","654 PUTNAM AVENUE","11221","40.6855","-73.9354","44","9","MATTHEW  WRIGHT","IWC BED-STUY PORTFOLIO LLC","0","6","32","6","0","33","44","44","9","0","up","brooklyn"
"363807","BROOKLYN","411 ROGERS AVENUE","11225","40.6627","-73.9534","44","6","BOB  RAVIX","","4","12","13","18","1","15","40","44","6","0","down","brooklyn"
"372929","BROOKLYN","54 SOUTH OXFORD STREET","11217","40.688","-73.9741","44","9","J  WINTER","J.C. CHASSOP LLC","0","13","30","1","0","21","44","44","9","0","up","brooklyn"
"381990","BROOKLYN","97 TROUTMAN STREET","11206","40.6992","-73.9305","44","6","MOSES  MIZRAHI","ALFONCIN EDUALDE DE CORDOBA LLC","2","16","20","8","0","2","42","44","6","0","down","brooklyn"
"383872","BROOKLYN","751 UNION STREET","11215","40.6763","-73.9796","44","8","MICHAEL  GALLAGHER","751 UNION ST LLC","12","9","33","2","0","0","32","44","8","0","down","brooklyn"
"387823","BROOKLYN","92 WALTON STREET","11206","40.7023","-73.9486","44","6","MOSHE  REISMAN","92 WALTON REALTY LLC","6","1","31","12","0","5","38","44","6","0","down","brooklyn"
